"ticker","Date","sector","signal1"
"PX",2011-01-26,"Materials",1
"PX",2011-04-27,"Materials",1
"PX",2014-10-29,"Materials",-1
"PX",2013-07-24,"Materials",1
"PX",2016-07-28,"Materials",1
"PX",2014-07-23,"Materials",-1
"PX",2013-01-23,"Materials",1
"PX",2013-04-24,"Materials",-1
"PX",2012-01-25,"Materials",-1
"PX",2015-04-29,"Materials",-1
"PX",2016-04-29,"Materials",1
"PX",2010-04-28,"Materials",-1
"PX",2010-07-28,"Materials",1
"PX",2010-10-27,"Materials",1
"PPG",2011-07-21,"Materials",1
"PPG",2016-04-21,"Materials",1
"PPG",2015-04-16,"Materials",1
"PPG",2015-10-15,"Materials",1
"PPG",2013-10-17,"Materials",1
"PPG",2014-01-16,"Materials",1
"PPG",2014-10-16,"Materials",1
"PPG",2011-10-20,"Materials",1
"PPG",2011-01-20,"Materials",1
"PPG",2010-10-21,"Materials",1
"PPG",2013-04-18,"Materials",1
"PPG",2016-01-21,"Materials",1
"PPG",2011-04-21,"Materials",1
"PPG",2013-01-14,"Materials",-1
"PPG",2015-07-16,"Materials",1
"PPG",2013-07-18,"Materials",-1
"PPG",2010-01-21,"Materials",1
"PPG",2010-07-15,"Materials",1
"PPG",2014-04-17,"Materials",1
"PPG",2012-07-19,"Materials",-1
"PPG",2012-01-19,"Materials",1
"PPG",2010-04-15,"Materials",1
"PPG",2015-01-15,"Materials",1
"PPG",2016-07-21,"Materials",-1
"PPG",2014-07-17,"Materials",1
"PPG",2012-04-19,"Materials",1
"PPG",2012-10-18,"Materials",1
"AVD",2010-03-01,"Materials",1
"AVD",2013-11-01,"Materials",1
"AVD",2012-05-03,"Materials",1
"AVD",2014-10-31,"Materials",-1
"AVD",2016-08-04,"Materials",1
"AVD",2012-03-06,"Materials",1
"AVD",2013-05-03,"Materials",1
"AVD",2013-02-28,"Materials",1
"AVD",2011-11-02,"Materials",1
"AVD",2015-07-31,"Materials",-1
"AVD",2015-05-01,"Materials",1
"AVD",2015-11-03,"Materials",1
"AVD",2016-05-04,"Materials",1
"AVD",2014-08-01,"Materials",1
"AVD",2014-02-28,"Materials",-1
"AVD",2012-08-02,"Materials",1
"AVD",2014-05-02,"Materials",1
"AVD",2016-03-02,"Materials",1
"AVD",2010-09-01,"Materials",-1
"AVD",2012-11-01,"Materials",1
"AVD",2013-08-06,"Materials",-1
"AVD",2011-06-01,"Materials",1
"AVD",2010-06-01,"Materials",-1
"AMRS",2014-11-05,"Materials",-1
"AMRS",2012-05-09,"Materials",-1
"AMRS",2015-02-25,"Materials",-1
"AMRS",2016-05-11,"Materials",-1
"AMRS",2013-02-20,"Materials",-1
"AMRS",2013-11-01,"Materials",1
"AMRS",2013-08-09,"Materials",-1
"AMRS",2012-08-01,"Materials",-1
"AMRS",2016-03-10,"Materials",-1
"AMRS",2015-11-06,"Materials",-1
"AMRS",2016-08-05,"Materials",-1
"AMRS",2014-05-09,"Materials",-1
"AMRS",2014-02-26,"Materials",-1
"AMRS",2012-02-28,"Materials",-1
"AMRS",2015-05-06,"Materials",-1
"AMRS",2013-05-01,"Materials",-1
"AMRS",2012-11-07,"Materials",1
"AMRS",2015-08-07,"Materials",-1
"AMRS",2011-06-01,"Materials",-1
"AMRS",2011-03-01,"Materials",-1
"AMRS",2014-08-08,"Materials",-1
"AMRS",2010-12-01,"Materials",-1
"ASH",2015-04-30,"Materials",1
"ASH",2011-04-26,"Materials",1
"ASH",2011-01-25,"Materials",1
"ASH",2014-01-28,"Materials",1
"ASH",2010-07-23,"Materials",1
"ASH",2012-10-30,"Materials",1
"ASH",2015-11-04,"Materials",1
"ASH",2011-07-28,"Materials",1
"ASH",2012-04-24,"Materials",1
"ASH",2015-07-30,"Materials",1
"ASH",2010-04-27,"Materials",1
"ASH",2013-04-24,"Materials",1
"ASH",2016-07-27,"Materials",-1
"ASH",2012-07-26,"Materials",1
"ASH",2014-11-06,"Materials",1
"ASH",2013-07-25,"Materials",-1
"ASH",2010-10-26,"Materials",-1
"ASH",2013-11-05,"Materials",1
"ASH",2015-01-27,"Materials",1
"ASH",2014-05-01,"Materials",1
"ASH",2014-08-01,"Materials",1
"ASH",2016-04-27,"Materials",1
"ASH",2013-01-29,"Materials",-1
"ASH",2016-01-26,"Materials",1
"ASH",2012-01-24,"Materials",1
"OLN",2012-10-26,"Materials",-1
"OLN",2013-01-29,"Materials",1
"OLN",2012-07-24,"Materials",1
"OLN",2016-08-02,"Materials",1
"OLN",2013-04-26,"Materials",1
"OLN",2011-03-01,"Materials",1
"OLN",2014-07-25,"Materials",1
"OLN",2011-09-01,"Materials",1
"OLN",2012-04-27,"Materials",1
"OLN",2014-01-28,"Materials",1
"OLN",2015-04-28,"Materials",1
"OLN",2012-01-31,"Materials",1
"OLN",2010-09-01,"Materials",1
"OLN",2010-06-01,"Materials",1
"OLN",2010-12-01,"Materials",-1
"OLN",2013-10-29,"Materials",1
"OLN",2015-07-31,"Materials",1
"OLN",2016-05-03,"Materials",-1
"OLN",2011-06-01,"Materials",1
"OLN",2015-02-06,"Materials",1
"OLN",2014-04-25,"Materials",1
"OLN",2013-07-26,"Materials",1
"OLN",2015-11-03,"Materials",-1
"OLN",2016-02-03,"Materials",-1
"OLN",2014-10-24,"Materials",-1
"OLN",2010-03-01,"Materials",1
"OMG",2013-11-01,"Materials",1
"OMG",2012-11-09,"Materials",-1
"OMG",2014-10-29,"Materials",1
"OMG",2014-02-13,"Materials",1
"OMG",2012-08-09,"Materials",-1
"OMG",2014-08-01,"Materials",-1
"OMG",2012-05-03,"Materials",1
"OMG",2013-05-02,"Materials",1
"OMG",2014-04-30,"Materials",-1
"OMG",2011-09-01,"Materials",1
"OMG",2015-04-30,"Materials",-1
"OMG",2011-03-01,"Materials",1
"OMG",2010-06-01,"Materials",1
"OMG",2013-02-19,"Materials",-1
"OMG",2015-03-02,"Materials",1
"OMG",2010-12-01,"Materials",1
"OMG",2013-08-01,"Materials",1
"OMG",2010-09-01,"Materials",1
"OMG",2011-06-01,"Materials",-1
"OMG",2012-02-23,"Materials",-1
"DOW",2014-10-22,"Materials",1
"DOW",2014-07-23,"Materials",1
"DOW",2012-10-24,"Materials",1
"DOW",2015-01-29,"Materials",1
"DOW",2012-07-26,"Materials",-1
"DOW",2010-06-01,"Materials",-1
"DOW",2010-03-01,"Materials",1
"DOW",2013-01-31,"Materials",-1
"DOW",2015-10-22,"Materials",1
"DOW",2013-07-25,"Materials",1
"DOW",2013-10-24,"Materials",-1
"DOW",2012-04-26,"Materials",1
"DOW",2016-07-28,"Materials",1
"DOW",2014-04-23,"Materials",1
"DOW",2015-07-23,"Materials",1
"DOW",2016-02-02,"Materials",1
"DOW",2011-07-27,"Materials",1
"DOW",2011-02-03,"Materials",1
"DOW",2016-04-28,"Materials",1
"DOW",2012-02-02,"Materials",-1
"DOW",2015-04-23,"Materials",1
"DOW",2013-04-25,"Materials",1
"DOW",2011-04-28,"Materials",1
"DOW",2011-10-27,"Materials",-1
"DOW",2014-01-29,"Materials",1
"DOW",2010-10-28,"Materials",1
"MOS",2012-03-29,"Materials",-1
"MOS",2011-02-01,"Materials",-1
"MOS",2014-10-30,"Materials",-1
"MOS",2010-02-01,"Materials",-1
"MOS",2015-11-03,"Materials",1
"MOS",2015-05-01,"Materials",-1
"MOS",2016-02-11,"Materials",1
"MOS",2013-07-16,"Materials",1
"MOS",2010-05-03,"Materials",-1
"MOS",2016-08-02,"Materials",-1
"MOS",2013-10-02,"Materials",-1
"MOS",2011-08-01,"Materials",1
"MOS",2011-05-02,"Materials",1
"MOS",2015-08-04,"Materials",1
"MOS",2012-01-05,"Materials",1
"MOS",2013-01-04,"Materials",1
"MOS",2010-11-01,"Materials",1
"MOS",2014-05-06,"Materials",-1
"MOS",2012-07-18,"Materials",1
"MOS",2010-08-02,"Materials",-1
"MOS",2014-07-31,"Materials",-1
"MOS",2014-02-12,"Materials",-1
"MOS",2015-02-11,"Materials",1
"MOS",2013-11-05,"Materials",-1
"MOS",2016-05-04,"Materials",1
"SMG",2010-05-11,"Materials",1
"SMG",2012-11-09,"Materials",-1
"SMG",2016-08-02,"Materials",1
"SMG",2010-02-01,"Materials",1
"SMG",2012-02-07,"Materials",1
"SMG",2011-02-07,"Materials",-1
"SMG",2014-05-06,"Materials",1
"SMG",2016-02-02,"Materials",1
"SMG",2012-05-08,"Materials",1
"SMG",2015-05-05,"Materials",-1
"SMG",2011-05-10,"Materials",1
"SMG",2010-11-09,"Materials",1
"SMG",2014-11-05,"Materials",1
"SMG",2013-05-07,"Materials",-1
"SMG",2013-08-06,"Materials",1
"SMG",2014-02-06,"Materials",1
"SMG",2015-08-04,"Materials",1
"SMG",2012-08-09,"Materials",-1
"SMG",2013-11-07,"Materials",1
"SMG",2010-08-02,"Materials",1
"SMG",2011-11-08,"Materials",-1
"SMG",2015-11-03,"Materials",1
"SMG",2013-02-06,"Materials",1
"SMG",2016-05-03,"Materials",1
"SMG",2011-08-01,"Materials",-1
"SMG",2014-08-05,"Materials",1
"SMG",2015-02-04,"Materials",1
"SHW",2012-01-26,"Materials",1
"SHW",2012-04-19,"Materials",1
"SHW",2016-01-28,"Materials",1
"SHW",2013-10-25,"Materials",1
"SHW",2010-01-26,"Materials",1
"SHW",2015-07-16,"Materials",-1
"SHW",2010-04-22,"Materials",1
"SHW",2012-07-19,"Materials",1
"SHW",2011-04-21,"Materials",1
"SHW",2011-07-21,"Materials",-1
"SHW",2014-07-17,"Materials",1
"SHW",2015-04-16,"Materials",-1
"SHW",2015-01-29,"Materials",-1
"SHW",2013-01-31,"Materials",-1
"SHW",2013-07-18,"Materials",-1
"SHW",2015-10-29,"Materials",1
"SHW",2014-10-28,"Materials",1
"SHW",2011-10-25,"Materials",1
"SHW",2016-04-21,"Materials",1
"SHW",2011-01-25,"Materials",1
"SHW",2012-10-25,"Materials",1
"SHW",2014-01-30,"Materials",-1
"SHW",2010-07-22,"Materials",1
"SHW",2013-04-18,"Materials",1
"SHW",2016-07-21,"Materials",-1
"SHW",2010-10-26,"Materials",-1
"SHW",2014-04-17,"Materials",1
"VAL",2010-04-01,"Materials",1
"VAL",2013-05-14,"Materials",1
"VAL",2010-01-01,"Materials",1
"VAL",2014-02-12,"Materials",1
"VAL",2012-08-14,"Materials",1
"VAL",2011-04-01,"Materials",1
"VAL",2015-08-25,"Materials",1
"VAL",2015-11-24,"Materials",1
"VAL",2015-05-27,"Materials",1
"VAL",2012-05-15,"Materials",1
"VAL",2015-02-24,"Materials",1
"VAL",2012-01-02,"Materials",1
"VAL",2013-11-19,"Materials",1
"VAL",2010-10-01,"Materials",1
"VAL",2016-05-24,"Materials",-1
"VAL",2011-11-21,"Materials",1
"VAL",2014-11-25,"Materials",1
"VAL",2014-08-12,"Materials",1
"VAL",2016-08-23,"Materials",1
"VAL",2011-07-01,"Materials",1
"VAL",2014-05-19,"Materials",1
"VAL",2013-02-12,"Materials",-1
"VAL",2016-02-18,"Materials",1
"VAL",2011-01-03,"Materials",1
"VAL",2013-08-13,"Materials",-1
"VAL",2012-11-20,"Materials",1
"VAL",2010-07-01,"Materials",-1
"TPCG",2010-12-01,"Materials",1
"TPCG",2010-11-05,"Materials",1
"TPCG",2012-08-03,"Materials",1
"TPCG",2012-04-27,"Materials",1
"TPCG",2011-06-01,"Materials",-1
"TPCG",2011-09-01,"Materials",-1
"TPCG",2012-11-02,"Materials",-1
"TPCG",2012-03-09,"Materials",1
"TG",2015-11-10,"Materials",1
"TG",2015-08-07,"Materials",-1
"TG",2012-05-09,"Materials",-1
"TG",2016-05-04,"Materials",1
"TG",2010-09-01,"Materials",1
"TG",2012-11-02,"Materials",1
"TG",2010-12-01,"Materials",1
"TG",2010-03-01,"Materials",1
"TG",2012-08-03,"Materials",-1
"TG",2011-06-01,"Materials",-1
"TG",2013-03-07,"Materials",1
"TG",2013-08-07,"Materials",-1
"TG",2011-11-02,"Materials",1
"TG",2013-05-09,"Materials",-1
"TG",2013-11-04,"Materials",-1
"TG",2016-03-01,"Materials",1
"TG",2016-08-03,"Materials",-1
"TG",2011-03-01,"Materials",-1
"GRA",2012-02-01,"Materials",1
"GRA",2014-10-22,"Materials",1
"GRA",2016-08-01,"Materials",1
"GRA",2014-02-05,"Materials",1
"GRA",2010-07-22,"Materials",1
"GRA",2014-07-23,"Materials",1
"GRA",2015-04-23,"Materials",1
"GRA",2013-07-25,"Materials",1
"GRA",2010-04-22,"Materials",1
"GRA",2015-02-05,"Materials",1
"GRA",2011-10-25,"Materials",1
"GRA",2010-02-02,"Materials",1
"GRA",2011-02-10,"Materials",1
"GRA",2015-07-29,"Materials",1
"GRA",2012-07-26,"Materials",1
"GRA",2013-04-24,"Materials",1
"GRA",2016-04-27,"Materials",1
"GRA",2012-10-24,"Materials",1
"GRA",2012-04-25,"Materials",1
"GRA",2011-04-26,"Materials",1
"GRA",2014-04-23,"Materials",1
"GRA",2010-10-21,"Materials",1
"GRA",2016-02-11,"Materials",1
"GRA",2013-02-06,"Materials",1
"GRA",2011-07-26,"Materials",1
"GRA",2013-10-23,"Materials",1
"GRA",2015-10-22,"Materials",1
"WLK",2010-06-01,"Materials",1
"WLK",2013-11-07,"Materials",1
"WLK",2014-05-05,"Materials",1
"WLK",2016-02-23,"Materials",-1
"WLK",2013-07-30,"Materials",1
"WLK",2011-06-01,"Materials",1
"WLK",2015-02-24,"Materials",1
"WLK",2010-12-01,"Materials",1
"WLK",2012-02-21,"Materials",-1
"WLK",2010-09-01,"Materials",1
"WLK",2015-05-04,"Materials",-1
"WLK",2010-03-01,"Materials",1
"WLK",2016-05-03,"Materials",1
"WLK",2015-08-04,"Materials",1
"WLK",2011-03-01,"Materials",1
"WLK",2012-11-08,"Materials",1
"WLK",2013-02-19,"Materials",1
"WLK",2012-08-02,"Materials",1
"WLK",2013-05-06,"Materials",1
"WLK",2016-07-29,"Materials",-1
"WLK",2015-11-03,"Materials",1
"WLK",2011-11-01,"Materials",1
"WLK",2014-11-04,"Materials",1
"WLK",2014-02-20,"Materials",1
"WLK",2014-08-05,"Materials",-1
"WLK",2012-05-01,"Materials",1
"ZEP",2011-04-14,"Materials",-1
"ZEP",2013-07-02,"Materials",-1
"ZEP",2015-04-09,"Materials",1
"ZEP",2011-01-06,"Materials",-1
"ZEP",2013-10-09,"Materials",1
"ZEP",2011-07-07,"Materials",-1
"ZEP",2012-10-11,"Materials",-1
"ZEP",2015-01-06,"Materials",1
"ZEP",2010-04-08,"Materials",-1
"ZEP",2012-04-09,"Materials",1
"ZEP",2010-10-14,"Materials",-1
"ZEP",2014-01-06,"Materials",1
"ZEP",2010-07-01,"Materials",1
"ZEP",2014-04-08,"Materials",1
"ZEP",2012-07-10,"Materials",1
"ZEP",2013-04-09,"Materials",1
"ZEP",2012-01-04,"Materials",-1
"ZEP",2010-01-07,"Materials",1
"ZEP",2013-01-07,"Materials",1
"ZEP",2011-10-13,"Materials",-1
"ZEP",2014-07-11,"Materials",-1
"ZEP",2014-11-12,"Materials",-1
"BCPC",2012-11-02,"Materials",1
"BCPC",2011-06-01,"Materials",1
"BCPC",2012-08-01,"Materials",1
"BCPC",2013-05-03,"Materials",-1
"BCPC",2010-03-01,"Materials",-1
"BCPC",2011-03-01,"Materials",1
"BCPC",2011-09-01,"Materials",1
"BCPC",2010-12-01,"Materials",1
"BCPC",2012-02-27,"Materials",-1
"BCPC",2012-05-02,"Materials",-1
"BCPC",2010-09-01,"Materials",1
"BCPC",2010-06-01,"Materials",1
"BCPC",2013-02-21,"Materials",-1
"CBT",2013-10-30,"Materials",1
"CBT",2011-01-25,"Materials",1
"CBT",2010-10-26,"Materials",-1
"CBT",2012-10-31,"Materials",1
"CBT",2012-08-01,"Materials",-1
"CBT",2015-04-30,"Materials",-1
"CBT",2015-08-04,"Materials",-1
"CBT",2012-05-02,"Materials",1
"CBT",2014-05-01,"Materials",-1
"CBT",2014-07-31,"Materials",-1
"CBT",2013-08-01,"Materials",-1
"CBT",2010-07-27,"Materials",1
"CBT",2014-10-29,"Materials",1
"CBT",2016-02-02,"Materials",-1
"CBT",2013-05-01,"Materials",-1
"CBT",2014-01-30,"Materials",1
"CBT",2012-02-02,"Materials",1
"CBT",2016-07-28,"Materials",1
"CBT",2013-01-31,"Materials",-1
"CBT",2015-11-03,"Materials",1
"CBT",2010-04-27,"Materials",1
"CBT",2015-01-29,"Materials",1
"CBT",2011-04-26,"Materials",1
"CBT",2016-05-03,"Materials",-1
"CBT",2010-01-26,"Materials",1
"CBT",2011-07-26,"Materials",1
"CCC",2012-08-08,"Materials",-1
"CCC",2011-03-01,"Materials",-1
"CCC",2015-02-19,"Materials",-1
"CCC",2012-05-01,"Materials",1
"CCC",2010-12-01,"Materials",1
"CCC",2014-11-05,"Materials",-1
"CCC",2010-09-01,"Materials",-1
"CCC",2015-05-07,"Materials",1
"CCC",2013-08-06,"Materials",1
"CCC",2016-05-05,"Materials",-1
"CCC",2014-02-19,"Materials",1
"CCC",2014-05-08,"Materials",1
"CCC",2016-02-19,"Materials",-1
"CCC",2015-08-06,"Materials",-1
"CCC",2012-11-02,"Materials",-1
"CCC",2014-08-08,"Materials",-1
"CCC",2013-02-21,"Materials",1
"CCC",2016-08-05,"Materials",-1
"CCC",2010-06-01,"Materials",-1
"CCC",2013-11-05,"Materials",1
"CCC",2015-11-05,"Materials",-1
"CCC",2011-06-01,"Materials",-1
"CCC",2010-03-01,"Materials",1
"CCC",2012-02-27,"Materials",-1
"CCC",2011-10-31,"Materials",-1
"CE",2011-02-01,"Materials",1
"CE",2013-07-19,"Materials",-1
"CE",2016-04-19,"Materials",1
"CE",2014-01-24,"Materials",1
"CE",2015-01-23,"Materials",1
"CE",2015-04-17,"Materials",1
"CE",2015-07-17,"Materials",1
"CE",2016-07-26,"Materials",1
"CE",2013-04-19,"Materials",1
"CE",2011-10-25,"Materials",1
"CE",2010-03-01,"Materials",1
"CE",2014-07-18,"Materials",1
"CE",2010-06-01,"Materials",1
"CE",2012-10-23,"Materials",1
"CE",2014-04-22,"Materials",1
"CE",2014-10-21,"Materials",1
"CE",2011-07-21,"Materials",1
"CE",2010-09-01,"Materials",1
"CE",2013-01-29,"Materials",1
"CE",2011-04-26,"Materials",1
"CE",2013-10-21,"Materials",1
"CE",2015-10-20,"Materials",1
"CE",2016-01-22,"Materials",1
"CE",2012-04-24,"Materials",-1
"CE",2012-01-31,"Materials",1
"CE",2012-07-23,"Materials",1
"CRDN",2011-09-01,"Materials",1
"CRDN",2010-12-01,"Materials",1
"CRDN",2012-07-24,"Materials",-1
"CRDN",2012-04-24,"Materials",-1
"CRDN",2011-03-01,"Materials",1
"CRDN",2010-09-01,"Materials",-1
"CRDN",2012-02-16,"Materials",-1
"CRDN",2011-06-01,"Materials",1
"CRDN",2010-03-01,"Materials",1
"CRDN",2010-06-01,"Materials",1
"CRDN",2012-10-23,"Materials",-1
"CF",2015-08-06,"Materials",1
"CF",2015-05-07,"Materials",1
"CF",2015-11-05,"Materials",-1
"CF",2014-11-06,"Materials",-1
"CF",2012-11-06,"Materials",1
"CF",2010-12-01,"Materials",1
"CF",2013-11-05,"Materials",-1
"CF",2014-08-07,"Materials",-1
"CF",2012-02-16,"Materials",1
"CF",2012-05-04,"Materials",1
"CF",2016-08-04,"Materials",-1
"CF",2012-08-07,"Materials",-1
"CF",2013-08-07,"Materials",1
"CF",2014-05-08,"Materials",-1
"CF",2015-02-18,"Materials",-1
"CF",2013-02-20,"Materials",1
"CF",2010-06-01,"Materials",-1
"CF",2010-03-01,"Materials",1
"CF",2016-02-18,"Materials",-1
"CF",2013-05-09,"Materials",1
"CF",2010-09-01,"Materials",-1
"CF",2011-06-01,"Materials",1
"CF",2016-05-05,"Materials",-1
"CF",2011-03-01,"Materials",1
"CF",2014-02-19,"Materials",1
"CHMT",2015-07-30,"Materials",-1
"CHMT",2013-11-05,"Materials",-1
"CHMT",2014-07-30,"Materials",1
"CHMT",2012-05-01,"Materials",1
"CHMT",2012-08-01,"Materials",1
"CHMT",2014-05-01,"Materials",-1
"CHMT",2012-11-06,"Materials",-1
"CHMT",2015-04-30,"Materials",1
"CHMT",2014-10-29,"Materials",-1
"CHMT",2011-08-10,"Materials",1
"CHMT",2012-02-28,"Materials",1
"CHMT",2015-02-26,"Materials",1
"CHMT",2014-02-25,"Materials",1
"CHMT",2016-02-23,"Materials",1
"CHMT",2011-05-03,"Materials",1
"CHMT",2016-04-29,"Materials",1
"CHMT",2016-07-29,"Materials",-1
"CHMT",2013-07-31,"Materials",1
"CHMT",2011-02-09,"Materials",-1
"CHMT",2013-05-03,"Materials",-1
"CHMT",2013-02-26,"Materials",-1
"CHMT",2015-10-28,"Materials",1
"AXLL",2012-08-02,"Materials",1
"AXLL",2015-05-06,"Materials",-1
"AXLL",2010-06-01,"Materials",1
"AXLL",2012-11-01,"Materials",1
"AXLL",2011-11-02,"Materials",-1
"AXLL",2013-11-06,"Materials",1
"AXLL",2011-06-01,"Materials",1
"AXLL",2010-09-01,"Materials",1
"AXLL",2013-02-13,"Materials",1
"AXLL",2014-02-20,"Materials",1
"AXLL",2010-12-01,"Materials",1
"AXLL",2016-05-05,"Materials",1
"AXLL",2015-11-03,"Materials",1
"AXLL",2010-03-01,"Materials",1
"AXLL",2014-05-06,"Materials",1
"AXLL",2012-05-03,"Materials",1
"AXLL",2012-02-17,"Materials",-1
"AXLL",2013-05-08,"Materials",-1
"AXLL",2015-02-19,"Materials",1
"AXLL",2014-08-06,"Materials",-1
"AXLL",2013-08-01,"Materials",1
"AXLL",2016-02-26,"Materials",1
"AXLL",2014-11-05,"Materials",1
"AXLL",2016-08-04,"Materials",1
"AXLL",2015-08-06,"Materials",1
"AXLL",2011-03-01,"Materials",-1
"FUL",2010-11-01,"Materials",1
"FUL",2013-09-26,"Materials",1
"FUL",2012-03-22,"Materials",1
"FUL",2011-09-22,"Materials",1
"FUL",2010-05-03,"Materials",1
"FUL",2014-03-27,"Materials",-1
"FUL",2012-09-27,"Materials",-1
"FUL",2016-06-23,"Materials",-1
"FUL",2016-03-24,"Materials",1
"FUL",2013-06-27,"Materials",-1
"FUL",2016-01-14,"Materials",1
"FUL",2012-06-27,"Materials",1
"FUL",2012-01-19,"Materials",1
"FUL",2015-09-24,"Materials",-1
"FUL",2015-03-26,"Materials",-1
"FUL",2014-01-16,"Materials",-1
"FUL",2010-08-02,"Materials",-1
"FUL",2014-09-25,"Materials",-1
"FUL",2013-01-17,"Materials",1
"FUL",2015-01-15,"Materials",1
"FUL",2011-05-02,"Materials",1
"FUL",2015-06-25,"Materials",-1
"FUL",2013-03-28,"Materials",-1
"FUL",2011-02-01,"Materials",-1
"FUL",2014-06-26,"Materials",1
"FUL",2010-02-01,"Materials",1
"FMC",2011-09-01,"Materials",1
"FMC",2013-02-07,"Materials",1
"FMC",2013-05-01,"Materials",1
"FMC",2016-08-03,"Materials",-1
"FMC",2010-06-01,"Materials",1
"FMC",2014-05-07,"Materials",1
"FMC",2015-08-06,"Materials",1
"FMC",2011-06-01,"Materials",1
"FMC",2015-10-29,"Materials",1
"FMC",2012-02-09,"Materials",1
"FMC",2016-02-11,"Materials",1
"FMC",2014-07-31,"Materials",-1
"FMC",2011-03-01,"Materials",1
"FMC",2015-05-11,"Materials",-1
"FMC",2013-10-29,"Materials",-1
"FMC",2014-10-30,"Materials",-1
"FMC",2014-02-06,"Materials",1
"FMC",2012-10-30,"Materials",1
"FMC",2013-07-30,"Materials",-1
"FMC",2010-03-01,"Materials",1
"FMC",2016-05-03,"Materials",1
"FMC",2010-09-01,"Materials",1
"FMC",2012-05-01,"Materials",1
"FMC",2010-12-01,"Materials",1
"FMC",2015-02-05,"Materials",1
"FMC",2012-08-01,"Materials",1
"ECL",2011-02-17,"Materials",-1
"ECL",2010-10-26,"Materials",1
"ECL",2014-07-29,"Materials",1
"ECL",2013-10-29,"Materials",1
"ECL",2016-05-03,"Materials",1
"ECL",2010-06-01,"Materials",-1
"ECL",2015-02-24,"Materials",-1
"ECL",2011-07-27,"Materials",1
"ECL",2015-07-28,"Materials",1
"ECL",2010-03-01,"Materials",1
"ECL",2011-04-26,"Materials",1
"ECL",2012-07-31,"Materials",1
"ECL",2013-04-30,"Materials",1
"ECL",2013-02-26,"Materials",1
"ECL",2016-08-02,"Materials",1
"ECL",2012-02-28,"Materials",1
"ECL",2014-04-28,"Materials",-1
"ECL",2016-02-23,"Materials",-1
"ECL",2013-07-30,"Materials",1
"ECL",2014-10-28,"Materials",1
"ECL",2012-10-30,"Materials",1
"ECL",2012-05-01,"Materials",1
"ECL",2015-04-28,"Materials",-1
"ECL",2014-02-21,"Materials",-1
"ECL",2011-10-25,"Materials",1
"ECL",2015-11-02,"Materials",-1
"FOE",2010-09-01,"Materials",1
"FOE",2011-06-01,"Materials",-1
"FOE",2012-02-29,"Materials",-1
"FOE",2012-07-27,"Materials",-1
"FOE",2012-04-27,"Materials",-1
"FOE",2012-10-24,"Materials",-1
"FOE",2010-03-01,"Materials",1
"FOE",2010-06-01,"Materials",1
"FOE",2011-09-01,"Materials",-1
"FOE",2010-12-01,"Materials",-1
"FOE",2011-03-01,"Materials",-1
"CYT",2014-01-31,"Materials",1
"CYT",2010-09-01,"Materials",-1
"CYT",2013-07-19,"Materials",1
"CYT",2010-12-01,"Materials",1
"CYT",2010-03-01,"Materials",1
"CYT",2015-04-17,"Materials",1
"CYT",2011-06-01,"Materials",1
"CYT",2013-04-19,"Materials",-1
"CYT",2010-06-01,"Materials",1
"CYT",2013-10-18,"Materials",1
"CYT",2011-03-01,"Materials",1
"CYT",2014-04-23,"Materials",1
"CYT",2011-09-01,"Materials",1
"CYT",2012-02-01,"Materials",1
"CYT",2013-02-01,"Materials",1
"CYT",2015-10-23,"Materials",1
"CYT",2012-04-20,"Materials",1
"CYT",2012-10-19,"Materials",1
"CYT",2015-01-28,"Materials",1
"CYT",2012-07-20,"Materials",1
"CYT",2015-07-17,"Materials",-1
"CYT",2014-07-18,"Materials",1
"CYT",2014-10-17,"Materials",1
"DD",2011-07-28,"Materials",1
"DD",2011-04-21,"Materials",1
"DD",2012-01-24,"Materials",1
"DD",2011-01-25,"Materials",1
"DD",2013-04-23,"Materials",1
"DD",2014-07-22,"Materials",1
"DD",2012-04-19,"Materials",1
"DD",2010-06-01,"Materials",1
"DD",2014-01-28,"Materials",1
"DD",2016-01-26,"Materials",1
"DD",2010-09-01,"Materials",1
"DD",2014-04-17,"Materials",-1
"DD",2015-01-27,"Materials",1
"DD",2013-01-22,"Materials",1
"DD",2010-03-01,"Materials",1
"DD",2011-10-25,"Materials",1
"DD",2015-07-28,"Materials",-1
"DD",2015-04-21,"Materials",1
"DD",2013-07-23,"Materials",1
"DD",2012-10-23,"Materials",-1
"DD",2016-04-26,"Materials",1
"DD",2016-07-26,"Materials",1
"DD",2014-10-28,"Materials",1
"DD",2012-07-24,"Materials",1
"DD",2015-10-27,"Materials",1
"DD",2013-10-22,"Materials",1
"SCL",2014-10-22,"Materials",-1
"SCL",2014-07-23,"Materials",1
"SCL",2012-04-30,"Materials",1
"SCL",2013-10-21,"Materials",-1
"SCL",2016-04-26,"Materials",1
"SCL",2015-02-18,"Materials",-1
"SCL",2013-02-19,"Materials",-1
"SCL",2012-02-20,"Materials",1
